Metric,Value
Success Rate,0.08458333333333333
Total Tests,2400
Successful Tests,203
Average Steps (Successful),5.793103448275862
Collision Failures,0
Timeout Failures,2197
Incomplete Failures,0

Agent Distribution,Success Count
"1,3",51
"2,2",51
"3,1",51
"4,0",50
